Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
وايت مناديل 3 طبقات 500 مناديل (3 عبوات),White Tissue 3 Layers 500 Tissues (3 Pieces Bundle),110,وايت,العناية اليومية,مناديل & ورقيات,N/A,No,,
ليمتلس بي كومبلكس أو دي إف 30 فيلم سريع الذوبان في الفم,Limitless B Complex ODF 30 Oral Dispersible Films,150,ليمتلس,فيتامينات & طعام صحي,فيتامين ب وب مركب,N/A,No,,
ريد بدون رائحة 400 مل ازرق,Raid Odorless Flying Insect Killer 400 ml,132,رايد,العناية اليومية,طارد الحشرات,N/A,No,,
فازلين جل الأصلي للعناية بالبشرة 50 مل,Vaseline Original Jelly 50 ml,82,فازلين,العناية بالبشرة و الجسم,مرطبات الجسم,N/A,No,,
كيريلا لوشن 30 مل,Kerella Lotion 30 ml,31,جلوبال نابى,الأدوية,ملطف موضعي و مضاد للالتهاب,بيتاميثازون + حمض الساليسيليك,No,علاج مشاكل الجلد التي تشمل طبقة من القشور التي تغطي الجلد المصاب، مثل الأكزيما الحزازية المزمنة، والحزاز المسطح، والحزاز البسيط، والصدفية اللوحية المزمنة.,ضع طبقة رقيقة من اللوشن على المنطقة المصابة مرة أو مرتين يوميًا ، أو حسب توجيهات طبيبك.
إبيفاسي 5000 وحدة دولية 1 امبول للحقن العضلي + 1 أمبول مذيب,Epifasi 5000 I.U. 1 Ampoule + Ampoule Of Solvent For IM Injection,500,إيبيكو,الأدوية,أدوية الخصوبة,الغدد التناسلية المشيمية البشرية,No,تحفيز الإباضة لدى النساء المصابات بالعقم دعم وظيفة المرحلة الأصفري لدى النساء اللواتي يخضعن لتقنيات الإنجاب المساعدة (ART) علاج الخصية المعلقة والتأخر في البلوغ لدى الأولاد زيادة عدد الحيوانات المنوية لدى الرجال المصابين بقصور الغدد التناسلية التحتي المهاد,5000 وحدة دولية لكل أمبولة ملاحظة: هذه مجرد نظرة عامة على Epifasi 5000 Iu. من المهم التحدث إلى طبيبك حول الجرعة وخطط العلاج المحددة المناسبة لك.
ليميتليس وومان ماكس 30 قرص مغلف,Limitless Woman Max 30 Film Coated Tablets,265,ليمتلس,فيتامينات & طعام صحي,فيتامينات متعددة,N/A,No,دعم صحة المرأة والحفاظ على مستويات الطاقة.,
سريبروليسين 5 أمبولات × 5 مل,Cerebrolysin 5 Ampoules × 5 ml,890,N/A,الأدوية,منبهات الجهاز العصبي,N/A,No,الاضطرابات الحادة والمزمنة في الجهاز العصبي المركزي (CNS)، مثل السكتة الدماغية وإصابة الدماغ الصدمية (TBI) والخرف وتدهور القدرات الإدراكية.,البالغين: 10-20 مل يوميًا لمدة 10-30 يومًا الأطفال: 5-10 مل يوميًا لمدة 10-30 يومًا
سيكودال 1 مجم/مل محلول للشرب 30 مل,Psychodal Oral Liquid 30 ml,67,دلتا فارما,الأدوية,علاجات الاكتئاب والفصام,ريسبيريدون,No,يحتوي سائل سيكودال الفموي على المادة الفعالة ريسبيريدون، التي تنتمي إلى فئة من الأدوية تعرف باسم مضادات الذهان غير التقليدية. يستخدم ريسبيريدون في المقام الأول لعلاج مختلف حالات الصحة العقلية، بما في ذلك الفصام، والاضطراب ثنائي القطب، والتهيج المرتبط باضطراب طيف التوحد.,تختلف جرعة Psychodal Oral Liquid (ريسبيريدون) حسب حالة الفرد واستجابته للعلاج. يبدأ العلاج عادة بجرعة منخفضة ويتم زيادتها تدريجيًا لتحقيق التأثير العلاجي المطلوب. الجرعة الأولية الموصى بها للبالغين المصابين بالفصام هي عادة 2 ملغ يوميًا، تؤخذ مرة أو مرتين يوميًا. بالنسبة للاضطراب ثنائي القطب، قد تتراوح جرعة البدء من 1 إلى 2 ملغ يوميًا.
سباير كليرسال غسول لحب الشباب 200 مل,Spire Clearsal Gentle Anti Acne Cleanser 200 ml,220,سباير,العناية بالبشرة و الجسم,غسول الوجه,N/A,No,,
زيروفازيت 10/20 مجم 30 قرص مغلف,Zyrovazet 10 mg/20 mg 30 Film Coated Tablets,294,اكسيدا فارما,الأدوية,أمراض القلب و الضغط و الدم,إيزيتيميب+روزوفاستاتين,No,خفض مستويات الكوليسترول في الدم، بما في ذلك الكوليسترول منخفض الكثافة (LDL) والثلاثي جليسريدات، والكوليسترول الإجمالي، وزيادة مستويات الكوليسترول من الكثافة العالية (HDL). تقليل خطر الإصابة بأزمة قلبية وجلطة دماغية وأحداث قلبية وعائية أخرى.,الجرعة البدئية العادية لزيروفازيت هي 10 مليجرام/10 مليجرام مرة واحدة يوميًا. قد يقوم طبيبك بضبط جرعتك حسب الحاجة.
سيبروديازول 500/500 مجم 20 قرص مغلف,Ciprodiazole 500/500 mg 20 Film Coated Tablets,148,مينا فارم,الأدوية,مضادات حيوية,ميترونيدازول+سيبروفلوكساسين,No,للأمراض البطنية والحوضية الداخلية التهاب الزائدة الدودية العدوى المختلطة الناتجة عن البكتيريا الهوائية والبكتيريا اللاهوائية,قرص واحد كل 12 ساعة، بعد تناول الوجبات.
فولتارين إيملجل 100 جم,Voltaren Emulgel 100 gm,101,جي إس كيه,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والتهاب العضلات والمفاصل,2.5-5 جرام لكل استخدام
هيلثي رباط ضاغط مقاس 15 سم,Healthy Elastic Bandage 15 Cm,40,هيلثى,الأجهزة والمستلزمات الطبية,ضمادة مرنة,N/A,No,,
ترايكتين 4 مجم 20 قرص,Triactin 4 mg 20 Tablets,46,القاهرة,الأدوية,أدوية تسبب النعاس,سايبروهيبتادين,No,تخفيف أعراض الحساسية مثل العيون المائية، سيلان الأنف، حكة في العيون/الأنف، عطاس، الارتيكاريا، والحكة. زيادة الشهية لدى الأطفال الذين يعانون من حالات طبية معينة.,
سومازينا سوبرا 100 مجم/مل محلول فموي 30 مل,Somazina Supra 100 mg/ml Oral Solution 30 ml,250,فينكس,الأدوية,منبهات الجهاز العصبي,N/A,No,,
فياجرا 100 مجم 4 قرص مغلف,Viagra 100 mg 4 Film Coated Tablets,144,فايزر,الصحة الجنسية,علاج ضعف الانتصاب لدى الرجال,N/A,No,علاج ضعف الانتصاب (العجز الجنسي) في الرجال.,قرص واحد (100 ملغ) حسب الحاجة، ولا يجب تجاوز الجرعة اليومية مرة واحدة.
تريفلوكان 150 مجم 1 كبسول,Treflucan 150 mg 1 Capsule,28,إيبيكو,الأدوية,مضاد للفطريات,فلوكونازول,No,عدوى المبيضات المهبلية القلاع الفموي البلعومي القلاع المريئي عدوى المبيضات في الجلد والأظافر وأجزاء أخرى من الجسم التهاب السحايا الناتج عن المكورات النخامية الوقاية من العدوى الفطرية في المرضى الذين يخضعون لعملية زرع نخاع العظم,تختلف الجرعة حسب نوع وشدة العدوى. بالنسبة لعدوى المبيضات المهبلية، الجرعة المعتادة هي كبسولة واحدة 150 مليجرام. بالنسبة لأنواع العدوى الفطرية الأخرى، الجرعة المعتادة هي 150-400 مليجرام يوميًا. يجب الاستمرار في العلاج لمدة أسبوعين على الأقل لمعظم العدوى الفطرية.
أتور 20 مجم 10 أقراص مغلفة,Ator 20 mg 10 Film Coated Tablets,79,إيبيكو,الأدوية,أمراض القلب و الضغط و الدم,أتورفاستاتين,No,,
توبرين 0.3% قطرة للعين 5 مل,Tobrin 0.3% Eye Drops 5 ml,23,إيبيكو,الأدوية,عدوى العين,توبراميسين,No,علاج عدوى العين البكتيرية التي تسببها سلالات البكتيريا الحساسة ، بما في ذلك: التهاب الملتحمة التهاب الجفن التهاب القرنية قرحات القرنية,ضع خط رفيعًا من المرهم على العين (العينين) المصابة 3-4 مرات يوميًا أو حسب توجيهات الطبيب.
تريبسوكسير 30 قرص قابل للمضغ,Trypsoxir 10 Chewable Tablets,109,اليكسير فارما,فيتامينات & طعام صحي,أدوية من مستخلص النباتات,N/A,No,,
ثيوتاسيد مركب 600 مجم 30 قرص مغلف,Thiotacid Compound 600 mg 30 Film Coated Caplets,249,ايفا فارما,فيتامينات & طعام صحي,فيتامين ب وب مركب,N/A,No,,
جوسبرين 81 مجم 60 قرص مغلف معوي,Jusprin 81 mg 60 Enteric Coated Tablets,81,جلفار,الأدوية,أمراض القلب و الضغط و الدم,حمض الأسيتيل ساليسيليك,No,هو دواء يصرف بوصفة طبية يُستخدم لمنع النوبات القلبية والسكتات الدماغية، وعلاج الألم الخفيف إلى المعتدل، وكذلك لتقليل الحمى أو الالتهاب.,تختلف الجرعة حسب احتياجات المريض الفردية، ومن المهم اتباع تعليمات الطبيب عند تناول هذا الدواء.
داونوبرازول 400 مجم/1100 مجم 30 كبسولة جيلاتينية صلبة,Downoprazol 40 mg/1100 mg 14 Hard Gelatin Capsules,96,يوتوبيا,الأدوية,مضادات الحموضة و قرحة المعدة,أوميبرازول+بيكربونات الصوديوم,No,,
جوانتي بلاستيك للاستعمال مرة واحدة - 100 قفاز,Disposable Plastic Gloves - 100 Pieces,12,N/A,الأجهزة والمستلزمات الطبية,القفازات,N/A,No,,
جلوري حنة الشعر اسود 10 جرام,Glory Hair Henna Black 10 gm,55,جلورى,العناية بالشعر,حنة,N/A,No,,
تربتيزول 25 مجم 30 قرص مغلف,Tryptizol 25 mg 30 Film Coated Tablets,33,القاهرة,الأدوية,علاجات الاكتئاب والفصام,أميتريبتيل,No,الاكتئاب الألم العصبي صداع التوتر المزمن الوقاية من الصداع النصفي التبول الليلي في الأطفال الذين تتراوح أعمارهم بين 6 سنوات وأكثر,
سيتال 120 مجم 5 أقماع للأطفال,Cetal 120 mg 5 Rectal Suppositories For Children,13,إيبيكو,العناية بصحة الأطفال,مسكنات وخافض الحرارة,الباراسيتامول + السودوإيفيدرين,No,أقماع مخصصة للأطفال وتستخدم لتخفيف الألم الخفيف إلى المتوسط وخفض الحمى.,
ماكسوفاج إكس آر 1000 مجم 30 قرص ممتد المفعول,Maxophage XR 1000 mg 30 Extended Release Tablets,72,نكست فارما,الأدوية,أدوية مرض السكري,ميتفورمين,No,قرص ممتد المفعول يُستخدم لعلاج السكري من النوع 2.,1000 مليجرام
فيوسيدين كريم 20 جم,Fucidin Cream 20 gm,69,مينا فارم,الأدوية,عدوى الجلد,حمض الفوسيديك,No,علاج التهابات الجلد الناتجة عن البكتيريا ، مثل الجريبات ، التهاب الجريبات ، والدمامل.,ضع طبقة رقيقة من الكريمة على المنطقة المصابة ثلاث مرات في اليوم.
إيزاكارد 75 مجم 30 قرص مغلفة معوية,Ezacard 75 mg 30 Enteric Coated Tablets,51,ابيكس فارما,الأدوية,أمراض القلب و الضغط و الدم,حمض الأسيتيل ساليسيليك,No,هو دواء يصرف بوصفة طبية يُستخدم لمنع النوبات القلبية والسكتات الدماغية، وعلاج الألم الخفيف إلى المعتدل، وكذلك لتقليل الحمى أو الالتهاب.,تختلف الجرعة حسب احتياجات المريض الفردية، ومن المهم اتباع تعليمات الطبيب عند تناول هذا الدواء.
جوانتي لاتكس 100 قطعة مقاس lg,Latex Gloves Size L G 100 Pieces,250,N/A,الأجهزة والمستلزمات الطبية,القفازات,N/A,No,,
"سيجنال فرشاة اسنان تربل كلين, وسط","Signal Triple Clean Toothbrush, Medium",30,سيجنال,العناية اليومية,فرشاة اسنان,N/A,No,,
ابيليفاي 5 مجم 10 أقراص,Abilify 5 mg 10 Tablets,134.5,اوتسوكا,الأدوية,علاجات الاكتئاب والفصام,أريبيبرازول,No,علاج حالات الانفعال المعتدلة إلى الشديدة في اضطراب ثنائي القطب النوع الأول. الوقاية من حدوث نوبة مناعة جديدة لدى الببالغين مصابين بالاضطراب الثنائي القطب النوع الأول الذين خضعوا للعلاج بأريبيبرازول واستجابت نوبات الهياج للعلاج بأريبيبرازول.,الجرعة الابتدائية المعتادة لأبيليفي في علاج حالات الانفعال المعتدلة إلى الشديدة في اضطراب ثنائي القطب النوع الأول هي 10 مليجرام أو 15 مليجرام يوميًا. الجرعة الوقائية هي 15 مليجرام يوميًا. يمكن أن يكون أبيليفي فعّالًا في نطاق الجرعات من 10 مليجرام إلى 30 مليجرام يوميًا. لم يثبت وجود فعالية محسنة في الجرعات الأعلى من 10 مليجرام يوميًا، على الرغم من أن بعض المرضى قد يستفيدون من جرعة أعلى.
ديرماكتيف أكتي ريبير سيكا كريم 50 مل,Dermactive Acti Repair Cica Cream 50 ml,195,ديرماكتف,العناية بالبشرة و الجسم,كريمات مرممة و ملطفة للبشرة,N/A,No,,
بيكتول أقراص استحلاب بطعم البرتقال 240 قرص,Pectol Orange 240 Lozenges,25,بيكتول,الأدوية,التهاب الحلق,N/A,No,,
أنتوبرال 40 مجم 14 قرص,Antopral 40 mg 14 Gastro-Resistant Tablets,126,ساندوز,الأدوية,مضادات الحموضة و قرحة المعدة,بانتوبرازول,No,علاج مرض الارتداد المعدي المريئي (GERD). شفاء ومنع قرح المعدة والاثنى عشر. علاج متلازمة زولينجر-إليسون. القضاء على بكتيريا Helicobacter pylori.,قرص واحد مرة يوميًا.
ستار فيل قناع ورقي لتفتيح اللبشرة 1 قطعة,Starville Whitening Face Mask Sheet 1 Sheet,55,ستارفيل,العناية بالبشرة و الجسم,ماسكات للوجه,N/A,No,,
توبرادكس مرهم - 3.5جم,Tobradex Eye Ointment 3.5 gm,63,نوفارتس,الأدوية,عدوى العين,ديكساميثازون + توبرامايسين,No,علاج العدوى البكتيرية في العين. تقليل الالتهاب والانتفاخ في العين.,
كلوبكس 75 مجم 30 قرص مغلف,Clopex 75 mg 30 Film Coated Tablets,150,ماركيرل,الأدوية,أمراض القلب و الضغط و الدم,كلوبيدوغريل,No,منع تكون الجلطات الدموية لدى الأشخاص الذين لديهم تاريخ سابق للنوبة القلبية، السكتة الدماغية، أو أمراض الشرايين الطرفية. تقليل مخاطر الأحداث الأثيروثرومبوتيكية والثرومبويمبولية، بما في ذلك السكتة الدماغية، لدى الأشخاص الذين يعانون من اضطراب النظم الأذيني ولديهم عامل واحد على الأقل يزيد من مخاطر الأحداث الوعائية.,للبالغين: 75 مليجرام مرة واحدة يوميًا.
إكسفورج 160/5 مجم 14 قرص مغلف,Exforge 5/160 mg 14 Film Coated Tablets,218,نوفارتس,الأدوية,أمراض القلب و الضغط و الدم,أملوديبين + فالسارتان,No,التحكم في ضغط الدم (علاج ارتفاع ضغط الدم) عن طريق الجمع بين آثار أملوديبين وفالسارتان. قد يساعد في تقليل خطر الإصابة بالسكتة الدماغية والنوبات القلبية وغيرها من أمراض القلب والأوعية الدموية.,تحدد الجرعة بواسطة الطبيب.
بروكاسوفت 2 مجم 14 قرص,Prucasoft 2 mg 14 Tablets,118,ماركيرل,الأدوية,الملينات,بروكالوبريد,No,علاج الإمساك المزمن مجهول السبب (CIC) عند البالغين. CIC هي حالة يعاني فيها الأشخاص من صعوبة في التبرز بشكل متكرر بما فيه الكفاية.,قرص واحد عن طريق الفم مرة واحدة يوميًا، مع أو بدون طعام.
أومنيفورا 8 أمبولات للحقن العضلي 2 مل,Omnevora I.M 8 Ampoules,128,راميدا,فيتامينات & طعام صحي,فيتامين ب وب مركب,N/A,No,,
دلتافيت بي 12 1000 مجم 30 قرص,Deltavit B12 1 mg 30 Sublingual Tablets,75,دلتا فارما,فيتامينات & طعام صحي,فيتامين ب وب مركب,N/A,No,تكملة مستويات فيتامين ب 12 لدى البالغين.,
أبتاميل 2 تركيبة حليب الأطفال للمتابعة 400 جرام,Aptamil 2 Follow On Formula 400 gm,419,ابتاميل,العناية بالأم والطفل,حليب اطفال المرحلة الثانية,N/A,No,,
"اكوا تشيك انستانت شرائط تحليل سكر الدم, 50 شريط","Accu Chek Instant Diabetic Test Strips, 50 Strips",610,أكيو تشيك,الأجهزة والمستلزمات الطبية,سنون انسولين,N/A,No,,
إبيسيفين 2 جم 1 فيال للحقن الوريدي,Epicephin 2 gm I.V 1 Vial,77,إيبيكو,الأدوية,مضادات حيوية,سيفترياكسون,No,الجيل الثالث من السيفالوسبورين المضاد الحيوي تستخدم لعلاج مجموعة متنوعة من الالتهابات ، بما في ذلك التهاب السحايا البكتيري ، والالتهاب الرئوي ، والتهاب التهاب الأذن الوسطى الحاد ، والالتهابات المنقولة جنسياً فعالة ضد مجموعة واسعة من البكتيريا ، بما في ذلك البكتيريا الإيجابية للجرام ، سلبية الجرام ، واللاهوائية,الجرعة المعتادة للبالغين هي 1-2 جرام مرة واحدة يوميا الجرعة المعتادة للأطفال تتراوح بين 50 و 100 مليجرام/كجم مرة واحدة يوميًا
تايجر باور لاصقة تخفيف الالم,Tiger Plaster 1 Piece,17,الاسكندرية,الأدوية,مسكنات موضعية للالام,N/A,No,مسكن للألم يُستخدم موضعيًا. يُستخدم لتخفيف الألم والالتهابات الناتجة عن آلام العضلات وآلام المفاصل والصداع. يمكن أيضًا استخدامه لتخفيف الألم الناتج عن لدغات الحشرات ولدغات النحل والدبور.,يمكن وضعها على المنطقة المتأثرة ما يصل إلى 3 مرات في اليوم. من المهم قراءة التعليمات بعناية قبل الاستخدام.
اليكويس 5 مجم 20 قرص مغلف,Eliquis 5 mg 20 Film Coated Tablets,532,فايزر,الأدوية,أمراض القلب و الضغط و الدم,أبيكسابان,No,هو دواء بوصفة طبية ينتمي إلى مجموعة الأدوية المضادة للتجلط. يتم استخدام إليكويس لمنع تكون الجلطات الدموية في الأشخاص التالية: بعد جراحة استبدال الورك أو الركبة. منع الخفقان غير الصمامي في الأذين (حالة قلبية يمكن أن تزيد من خطر السكتة الدماغية). لتقليل خطر تكون الجلطات الدموية المتكررة لدى الأشخاص الذين سبق لهم أن تعرضوا لجلطة دموية.,الجرعة الموصى بها لإليكويس هي 2.5 مليجرام عن طريق الفم مرتين يوميًا. يجب تناول الجرعة الأولى بعد 12 إلى 24 ساعة من الجراحة.
كابل دياثيرمي,Diathermy Cables,70,N/A,الأجهزة والمستلزمات الطبية,أخرى,N/A,No,,
اوبونوف 20 قرص مغلف معوي,Oponov 20 Enteric Coated Tablets,135,كوباد ايجيبت,فيتامينات & طعام صحي,مضادات اكسدة,N/A,No,تخفيف الالتهاب والتورم المرتبط بحالات مختلفة مثل التهاب المفاصل أو الإصابة أو الجراحة.,
تادانيرفي 20 مجم 4 افلام تذوب سريعا,Tadanerfi 20 mg 4 Films Dissolvers Rapidly,126,نيرهادو,الصحة الجنسية,علاج ضعف الانتصاب لدى الرجال,N/A,No,علاج ضعف الانتصاب (ED) في الرجال علاج أعراض تضخم البروستات الحميد (BPH)، مثل صعوبة التبول والتبول المتكرر,تناول فيلم واحد قبل ممارسة النشاط الجنسي بين 30 دقيقة إلى 1 ساعة. لا تتناول أكثر من فيلم واحد في اليوم.
جلوكوفاج 1000 مجم 30 قرص مغلف,Glucophage 1000 mg 30 Film Coated Tablets,54,مينا فارم,الأدوية,أدوية مرض السكري,ميتفورمين,No,علاج مرض السكري من النوع 2,الجرعة الابتدائية المعتادة هي 500 مليجرام مرة واحدة يوميًا، تُؤخذ مع أو بعد الوجبة. يمكن زيادة الجرعة تدريجيًا إلى حد أقصى يوميًا قدره 2000 مليجرام، مُقسمة على جرعات متعددة.
هيرو بيبي دايجست لبن أطفال - 400جم,Hero Baby Digest Milk 400 gm,414,هيرو بيبي,العناية بالأم والطفل,الألبان ذات التركيبة الخاصة,N/A,No,,
شاش طبي 10 سم,Mediacal Gauze 10 Cm,8,N/A,الأجهزة والمستلزمات الطبية,العناية بالجروح والحروق,N/A,No,,
مالتي ريلاكس 10 مجم 20 قرص,Multi-Relax 10 mg 20 Tablets,42,ابيكس فارما,الأدوية,مسكن و باسط للعضلات,سيكلوبنزابرين,No,هو دواء باسط للعضلات يستخدم لعلاج تشنجات العضلات المرتبطة بمشكلات الجهاز العضلي الهيكلي الحادة والمؤلمة,5-10 مليجرام 3 مرات يوميًا ، حسب الحاجة
جينوفيل 50 قرص مغلف,Genuphil 50 Film Coated Tablets,310,ايفا فارما,فيتامينات & طعام صحي,الجلوكوزامين ، كوندرويتين & ام اس ام,N/A,No,دعم صحة المفاصل المساعدة في تقليل آلام المفاصل والالتهابات.,
جابا بلس شراب 120 مل,Gaba Plus Syrup 120 ml,350,N/A,العناية بصحة الأطفال,أدوية فرط الحركة وتشتت الانتباه,N/A,No,,
وايت مناديل 3 طبقات 400 مناديل (3 عبوات),White Tissue 3 Layers 400 Tissues (3 Pieces Bundle),80,وايت,العناية اليومية,مناديل & ورقيات,N/A,No,,
جي تي ان كريم للبواسير 25 جرام,GTN Cream 25 gm,48,N/A,الأدوية,التركيبات المعملية,إيزوسوربيد ثنائي النترات,No,- يخفف الألم الذي يسببه تشقق الشرج. - يسترخي العضلة المحيطة بالشرج. - يعزز تدفق الدم إلى بطانة الشرج.,
جليسرين 0.7 جرام للرضع 5 أقماع شرجية,Glycerin 0.7 gm For Infants 5 Rectal Suppositories,12,فاركو,العناية بصحة الأطفال,الملينات,N/A,No,تخفيف الإمساك عند الرضع والأطفال الصغار عن طريق تسهيل حركات الأمعاء.,
إلكارنيتين بلس 20 قرص,L - Carnitine Plus 20 Tablets,116,ميباكو فارما,فيتامينات & طعام صحي,أحماض أمينية,N/A,No,,
فليكتور 1% جل 25 جم,Flector 1% Topical Gel 25 gm,32,ماركيرل,الأدوية,مسكنات موضعية للالام,ديكلوفيناك إيبولامين,No,تقليل الألم والالتهاب الناتج عن هشاشة العظام والتهاب الأوتار والوذمة بعد الإصابة أو الجراحة.,ضع طبقة رقيقة من الجل على المنطقة المصابة 3-4 مرات يوميًا.
تلفاست 120 مجم 20 قرص,Telfast 120 mg 20 Tablets,116,سانوفى,الأدوية,أدوية لا تسبب النعاس,فيكسوفينادين,No,علاج التهاب الأنف التحسسي الموسمي (حمى القش) والتهاب الأنف التحسسي الدائم (الحساسية لأشياء مثل عث الغبار ووبر الحيوانات الأليفة) علاج خلايا النحل (الارتكاريا),البالغين والأطفال بعمر 12 سنة فما فوق: قرص واحد (120 مجم) مرة واحدة يوميًا
فيوسيكورت كريم 15 جم,Fucicort Cream 15 gm,60,مينا فارم,الأدوية,عدوى الجلد,بيتاميثازون + حمض الفوسيديك,No,كريم كورتيكوستيرويد موضعي ومضاد حيوي. يعالج الإكزيما أو التهاب الجلد الذي يصاب بالعدوى البكتيرية الحساسة لحمض الفيوسيدك. يخفف من علامات الالتهاب الجلدية ، مثل: الانتفاخ والاحمرار والحكة.,ضع طبقة رقيقة على المنطقة المصابة مرتين يومياً.
لاري برو أقراص استحلاب 20 قرص,Larypro 20 Tablets,44,أكتوبر فارما,الأدوية,التهاب الحلق,ديكوالينيوم + ليسوزيم,No,تخفيف وإدارة التهابات الحلق والالتهابات دعم لعلاج الالتهابات البكتيرية في الحلق,
كوجينتول 2 مجم 20 قرص,Cogintol 2 mg 20 Tablets,40,القاهرة,الأدوية,شلل الرعاش,بنزتروبين ميزيلات,No,علاج أعراض مرض باركنسون، مثل الرعاش، والتصلب، وبطء الحركة. علاج اضطرابات الحركة الناتجة عن بعض الأدوية النفسية (مضادات الذهان).,
شان لوشن للجسم 300 مل,Shaan Body Milk 300 ml,230,شان,العناية اليومية,معطرات ومرطبات الجسم للنساء,N/A,No,,
جيليت بلو 2 بلس ماكينة حلاقة نسائية 5 ماكينة,Gillette Blue 2 Plus Disposable Razor For Women 5 Razors,109,جيليت,العناية اليومية,ازالة الشعر للنساء,N/A,No,,
يوثيروكس 100 مكجم 100 قرص,Euthyrox 100 mcg 100 Tablets,158,ميرك,الأدوية,اضطرابات الغدة الدرقية,ليفوثيروكسين,No,,
زيثرون 500 مجم 3 أقراص مغلفة,Xithrone 500 mg 3 Film Coated Tablets,63,امون,الأدوية,مضادات حيوية,أزيثرومايسين,No,يستخدم هذا الدواء لعلاج مجموعة متنوعة من الالتهابات ، بما في ذلك: التهابات الصدر مثل الالتهاب الرئوي التهابات الأذن والأنف والحنجرة التهابات الجيوب الأنفية من المهم تناول هذا الدواء تمامًا كما يحدده طبيبك.,خذ قرصًا واحدًا عن طريق الفم مرة واحدة في اليوم لمدة 5 أيام.
سيكلوبروجينوفا 21 قرص,Cyclo-Progynova 21 Coated Tablets,76,باير,الأدوية,موانع الحمل,إستراديول فاليرات + نورجستريل,No,منع الحمل علاج نزيف الحيض الشديد علاج أعراض سن اليأس علاج متلازمة ما قبل الحيض (PMS) علاج الاندوميتريوزيس علاج الألم المرتبط بالاندوميتريوزيس,
دوفاستون 10 مجم 60 قرص مغلف,Duphaston 10 mg 60 Film Coated Tablets,462,أبوت,الأدوية,أدوية الخصوبة,ديدروجستيرون,No,هو هرمون البروجستيرون الاصطناعي المستخدم لعلاج مجموعة متنوعة من الحالات المتعلقة بالجهاز التناسلي الأنثوي. يمكن استخدامه لعلاج التنسج الرحمي النزيف الشهري غير المنتظم أو الشديد متلازمة قبل الحيض (PMS),
أتور 10 مجم 7 أقراص مغلفة,Ator 10 mg 7 Film Coated Tablets,45,إيبيكو,الأدوية,أمراض القلب و الضغط و الدم,أتورفاستاتين,No,,
توبيميثرين 50 مجم/مل لوسيون موضعي 50 مل,Topimethrin 50 mg/ml Topical Lotion 50 ml,55,مصر,الأدوية,عدوى الجلد,بيرميثرين,No,,
ليفوهستام 5 مجم/10 مل شراب 120 مل,Levohistam Syrup 120 ml,39,يوتوبيا,الأدوية,أدوية لا تسبب النعاس,ليفوسيتيريزين,No,تخفيف أعراض التهاب الأنف التحسسي (حمى القش) مثل العطس وسيلان الأنف أو انسداد الأنف وحكة الأنف أو العينين والعيون الدامعة. تخفيف الارتيكاريا.,البالغون والأطفال من سن 6 سنوات فما فوق: 5 مليجرام مرة واحدة يوميًا. الأطفال من 2 إلى 6 سنوات: 2.5 مليجرام مرة واحدة يوميًا. الأطفال أقل من 2 سنة: غير موصى به.
يوثيروكس 50 مكجم 100 قرص,Euthyrox 50 mcg 100 Tablets,105,ميرك,الأدوية,اضطرابات الغدة الدرقية,ليفوثيروكسين,No,,
آميبريد 50 مجم 30 قرص,Amipride 50 mg 30 Tablets,111,الأندلس,الأدوية,علاجات الاكتئاب والفصام,أميسولبريد,No,توصف أقراص أميبرايد 50 مجم في المقام الأول لعلاج الحالات النفسية مثل الفصام ونوبات الهوس الحادة المرتبطة بالاضطراب ثنائي القطب.,
فولتارين إيملجل 50 جم,Voltaren Emulgel 50 gm,68,جي إس كيه,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والتهاب العضلات والمفاصل,2.5-5 جرام لكل استخدام
بانثينول 2% كريم 20 جرام,Panthenol 2% Cream 20 gm,45,النيل,العناية بالبشرة و الجسم,مرطبات الجسم,N/A,No,يُستخدم كريم بانثينول 2% الموضعي لعلاج مجموعة متنوعة من حالات الجلد، بما في ذلك: الجلد الجاف والمتشقق الإكزيما التهاب الجلد الحروق الشمسية لدغات الحشرات التهيج بسبب الحلاقة طفح الحفاضات,
قسطرة نيلتون مقاس (24) لون لبني,Nelaton Catheter Size (24) Light Blue Color,10,نيلاتون,الأجهزة والمستلزمات الطبية,قساطر,N/A,No,,
سيجنال معجون اسنان مكافح التسوس25 مل,Signal Cavity Fighter Toothpaste 25 ml,17,سيجنال,العناية اليومية,معجون اسنان,N/A,No,,
ديفاكوت اي ار 500 مجم 20 قرص,Divakote E.R 500 mg 20 Tablets,106,الأندلس,الأدوية,أدوية الصرع,ديفالبروكس الصوديوم,No,اضطرابات النوبات. الحالات المعنوية النفسية الحادة أو المختلطة المرتبطة بالاضطراب الثنائي القطبي. الصداع النصفي.,
سيجنال معجون اسنان مكافح التسوس 50 مل,Signal Cavity Fighter Toothpaste 50 ml,32,سيجنال,العناية اليومية,معجون اسنان,N/A,No,,
